City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,Nieves,15.3274,120.9485,25.73,72,23,1.9,PH,1674089853
270,Sālūmbar,24.1333,74.05,10.11,42,95,2.98,IN,1674089854
271,Amarante do Maranhão,-5.5667,-46.7422,21.32,97,100,1.26,BR,1674089855
272,Esperance,-33.8667,121.9,19.68,50,100,5.5,AU,1674089856
273,Vao,-22.6667,167.4833,23.98,71,98,10.5,NC,1674089857
274,Avera,33.194,-82.5271,17.99,88,100,2.91,US,1674089858
275,‘Āhuimanu,21.4447,-157.8378,28.21,59,96,1.34,US,1674089859
276,Port Hardy,50.6996,-127.4199,3.1,93,40,2.06,CA,1674089860
277,Sakaiminato,35.55,133.2333,4.99,87,75,3.6,JP,1674089861
278,Beamsville,43.1668,-79.4829,4.38,81,100,2.06,CA,1674089861
279,Sarkand,45.41,79.9186,-11.34,63,0,2.85,KZ,1674089862
280,Hobyo,5.3505,48.5268,24.5,78,86,8.58,SO,1674089863
281,Port Keats,-14.25,129.55,28.07,79,100,5.74,AU,1674089864
282,Longuenesse,50.734,2.2352,4.71,93,5,3.17,FR,1674089864
283,Tautira,-17.7333,-149.15,27.01,74,6,6.7,PF,1674089865
284,Umm Kaddadah,13.6017,26.6876,16.25,22,29,5.79,SD,1674089866
285,Kāranja,20.4833,77.4833,17.65,58,0,2.55,IN,1674089867
286,Acaraú,-2.8856,-40.12,25.3,84,100,4.68,BR,1674089867
287,Wattegama,6.7989,81.4808,19.0,80,0,2.16,LK,1674089868
288,Grakhovo,56.0502,51.9676,-20.26,92,78,1.88,RU,1674089869
289,Dongsheng,39.8161,109.9776,-13.43,74,15,8.79,CN,1674089870
290,Bousso,10.4795,16.7117,21.94,24,95,2.77,TD,1674089870
291,Kapoeta,4.7717,33.5903,25.94,26,96,0.92,SS,1674089871
292,Norman Wells,65.282,-126.8329,-19.98,84,100,1.54,CA,1674089872
293,Rocha,-34.4833,-54.3333,19.24,90,100,2.93,UY,1674089764
294,Kenner,29.9941,-90.2417,22.78,83,100,5.81,US,1674089864
295,Talnakh,69.4865,88.3972,-33.48,82,87,1.75,RU,1674089874
296,Kapchorwa,1.3965,34.4509,15.32,46,43,2.2,UG,1674089875
297,Bolu Province,40.6667,31.5833,5.75,73,8,2.63,TR,1674089876
298,Marsala,37.7966,12.4352,9.41,63,89,11.34,IT,1674089762
299,Lázaro Cárdenas,17.9583,-102.2,23.02,69,99,3.1,MX,1674089878
300,Ati,13.2154,18.3353,20.83,21,0,4.04,TD,1674089879
301,Valuyki,50.2035,38.1067,1.74,90,100,8.19,RU,1674089880
302,Castlegar,49.2998,-117.6689,2.38,99,100,0.73,CA,1674089881
303,Katsuura,35.1333,140.3,7.01,69,100,7.07,JP,1674089881
304,Jiuquan,39.7432,98.5174,-14.05,76,99,2.21,CN,1674089882
305,Touros,-5.1989,-35.4608,26.04,76,20,5.16,BR,1674089597
306,Loandjili,-4.7561,11.8578,26.0,85,100,1.58,CG,1674089885
307,Road Town,18.4167,-64.6167,25.02,78,40,3.09,VG,1674089796
308,Granada,37.1882,-3.6067,4.82,74,0,3.09,ES,1674089886
309,Provideniya,64.3833,-173.3,-23.94,64,20,5.0,RU,1674089762
310,Tuktoyaktuk,69.4541,-133.0374,-13.0,85,100,1.54,CA,1674089887
311,Kathmandu,27.7167,85.3167,5.12,87,20,1.54,NP,1674089401
312,Ol'ga,43.7444,135.2892,-8.8,65,100,1.1,RU,1674089889
313,Marabu,4.4148,114.0089,25.08,88,20,2.57,MY,1674089890
314,Meadow Lake,34.8014,-106.5436,4.41,47,2,6.01,US,1674089891
315,Gizo Government Station,-8.103,156.8419,29.26,75,91,7.45,SB,1674089892
316,Rāmgarh,23.6333,85.5167,14.03,38,0,0.68,IN,1674089892
317,Qaqortoq,60.7167,-46.0333,-3.06,85,100,3.33,GL,1674089893
318,Santa Rosa,14.3122,121.1114,28.38,72,48,6.86,PH,1674089894
319,Vila Franca do Campo,37.7167,-25.4333,11.23,80,1,1.97,PT,1674089895
320,Sarh,9.1429,18.3923,21.95,43,0,1.54,TD,1674089896
321,Taoudenni,22.6783,-3.9836,19.13,26,100,4.36,ML,1674089897
322,Hokitika,-42.7167,170.9667,21.17,61,3,4.22,NZ,1674089898
323,Bad Pyrmont,51.9833,9.25,1.56,82,90,4.56,DE,1674089898
324,Hong Kong,22.2855,114.1577,15.69,75,0,4.47,HK,1674089899
325,Buala,-8.145,159.5921,29.37,73,100,5.03,SB,1674089900
326,Mongu,-15.2484,23.1274,18.89,95,100,2.4,ZM,1674089901
327,Yangmei,24.1023,112.5618,7.15,67,100,1.49,CN,1674089902
328,Mackay,-21.15,149.2,29.27,76,16,8.74,AU,1674089903
329,Garoowe,8.4054,48.4845,18.4,86,53,3.51,SO,1674089904
330,Hue,16.4667,107.6,17.06,94,100,2.57,VN,1674089905
331,Wanning,18.8003,110.3967,17.23,77,99,4.55,CN,1674089906
332,Nufăru,45.15,28.9167,9.29,82,6,3.6,RO,1674089907
333,Key Largo,25.0865,-80.4473,23.32,80,58,3.97,US,1674089908
334,Foz do Iguaçu,-25.5478,-54.5881,24.51,88,40,2.57,BR,1674089894
335,Ostrovnoy,68.0531,39.5131,-1.38,88,100,6.7,RU,1674089909
336,Dalby,-27.1833,151.2667,28.87,30,0,1.57,AU,1674089910
337,Hīt,33.6416,42.8251,11.28,75,0,4.18,IQ,1674089911
338,Allāpalli,19.4167,80.0667,15.62,75,2,1.05,IN,1674089912
339,General Roca,-39.0333,-67.5833,30.98,30,3,2.63,AR,1674089913
340,Tonj,7.2737,28.6822,23.29,26,74,2.31,SS,1674089914
341,Havre-St-Pierre,50.2334,-63.5986,1.2,100,100,1.54,CA,1674089915
342,Tiznit Province,29.5833,-9.5,10.73,77,0,1.32,MA,1674089915
343,Presidente Olegário,-18.4178,-46.4181,20.2,76,49,0.82,BR,1674089916
344,Yar-Sale,66.8333,70.8333,-17.29,98,100,1.63,RU,1674089917
345,Kharsāwān,22.8,85.8333,13.29,58,29,1.25,IN,1674089918
346,Yate,51.5407,-2.4184,1.57,94,94,1.75,GB,1674089919
347,Pontianak,-0.0333,109.3333,23.99,94,40,1.54,ID,1674089709
348,Maltahöhe,-24.8333,16.9833,24.15,34,25,5.44,NA,1674089692
349,Chittaurgarh,24.8833,74.6333,8.02,43,19,1.76,IN,1674089921
350,Kaabong,3.4836,34.1492,20.35,32,14,3.81,UG,1674089922
351,Abhā,18.2164,42.5053,9.9,66,0,1.54,SA,1674089812
352,Dolores,-36.3132,-57.6792,21.75,74,100,5.75,AR,1674089924
353,Cedar Mill,45.5248,-122.8109,6.15,91,100,0.89,US,1674089925
354,Varhaug,58.6147,5.6457,2.16,97,100,2.61,NO,1674089926
355,Sioux Lookout,50.1001,-91.917,-9.96,92,100,1.54,CA,1674089927
356,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,-22.52,85,29,0.39,RU,1674089927
357,Quelimane,-17.8786,36.8883,24.97,94,20,1.54,MZ,1674089928
358,Konongo,6.6167,-1.2167,22.18,94,82,0.74,GH,1674089929
359,Fillan,63.6064,8.9696,-1.31,85,100,6.47,NO,1674089930
360,Coahuayana Viejo,18.7333,-103.6833,20.16,81,100,0.92,MX,1674089931
361,Carauari,-4.8828,-66.8958,22.53,99,100,1.11,BR,1674089790
362,Xining,36.6167,101.7667,-16.54,73,1,1.17,CN,1674089932
363,Betioky,-23.7167,44.3833,22.64,59,6,4.92,MG,1674089933
364,Chapada dos Guimarães,-15.4606,-55.7497,20.81,64,45,2.11,BR,1674089933
365,Boulder City,35.9786,-114.8325,10.52,34,0,3.6,US,1674089934
366,Molina,-35.1167,-71.2833,26.85,36,0,3.6,CL,1674089702
367,Örnsköldsvik,63.2909,18.7153,1.53,100,100,2.57,SE,1674089936
368,Auki,-8.7676,160.7034,29.52,70,68,4.67,SB,1674089937
369,Springville,40.1652,-111.6107,0.1,77,72,0.86,US,1674089938
370,Bonavista,48.6499,-53.1147,2.3,94,100,5.93,CA,1674089938
371,Ciudad Bolivar,8.1222,-63.5497,26.58,63,97,6.48,VE,1674089939
372,Lompoc,34.6391,-120.4579,13.34,76,82,2.75,US,1674089940
373,Sayyan,15.1718,44.3244,8.52,61,4,1.48,YE,1674089941
374,Ouésso,1.6136,16.0517,25.64,44,88,0.5,CG,1674089941
375,Acajutla,13.5928,-89.8275,24.25,79,3,1.38,SV,1674089942
376,Sitka,57.0531,-135.33,1.98,96,100,2.8,US,1674089943
377,Narsaq,60.9167,-46.05,-3.18,88,100,3.75,GL,1674089944
378,Kualakapuas,-3.0091,114.3876,25.89,83,100,1.49,ID,1674089945
379,Dunmore Town,25.5,-76.65,23.78,64,64,5.8,BS,1674089946
380,Saint-Augustin,51.226,-58.6502,0.13,97,99,2.41,CA,1674089947
381,Meulaboh,4.1363,96.1285,23.2,79,100,1.85,ID,1674089948
382,Aklavik,68.2191,-135.0107,-18.0,78,100,2.06,CA,1674089949
383,Challapata,-18.9,-66.7667,10.95,51,90,7.98,BO,1674089949
384,Yumen,40.2833,97.2,-14.36,74,2,5.23,CN,1674089950
385,Vardø,70.3705,31.1107,-0.01,86,100,11.32,NO,1674089951
386,Poum,-20.2333,164.0167,26.55,70,23,6.23,NC,1674089952
387,High Level,58.5169,-117.136,-7.94,100,40,0.0,CA,1674089953
388,Birao,10.2849,22.7882,20.05,24,15,3.14,CF,1674089689
389,Alim,9.5649,122.4876,26.76,77,47,2.77,PH,1674089955
390,Wajir,1.7471,40.0573,23.49,53,100,6.18,KE,1674089956
391,Ko Samui,9.5357,99.9357,25.95,83,20,1.03,TH,1674089957
392,Havelock,34.8791,-76.9013,13.97,87,100,1.62,US,1674089958
393,Berlevåg,70.8578,29.0864,-2.03,80,100,2.06,NO,1674089958
394,Santiago del Estero,-27.7951,-64.2615,31.48,36,7,2.65,AR,1674089959
395,Carballo,43.213,-8.691,9.93,90,55,1.75,ES,1674089960
396,Qasigiannguit,68.8193,-51.1922,-35.02,66,0,1.74,GL,1674089961
397,Kirakira,-10.4544,161.9205,29.18,71,100,5.3,SB,1674089962
398,Areia Branca,-4.9561,-37.1369,26.82,72,19,7.33,BR,1674089963
399,Krasnoslobodsk,48.7072,44.5714,-9.1,85,0,5.0,RU,1674089964
400,Gornopravdinsk,60.05,69.9,-15.63,99,79,1.75,RU,1674089965
401,Halifax,44.6453,-63.5724,4.0,76,40,5.14,CA,1674089729
402,Kavieng,-2.5744,150.7967,29.24,69,26,4.62,PG,1674089967
403,Yuancheng,36.652,107.7896,-6.72,37,0,8.79,CN,1674089968
404,Maniitsoq,65.4167,-52.9,-10.1,53,100,2.49,GL,1674089968
405,Tabuleiro do Norte,-5.2467,-38.1306,25.53,76,4,2.82,BR,1674089969
406,Sistranda,63.7256,8.834,-1.02,81,100,9.6,NO,1674089970
407,Mayo,38.8876,-76.5119,9.72,69,0,2.57,US,1674089971
408,Sarany,58.5,58.8833,-12.26,93,100,3.49,RU,1674089972
409,Galesburg,40.9478,-90.3712,2.06,96,100,8.23,US,1674089709
410,New Ulm,44.3125,-94.4605,-0.32,85,100,6.17,US,1674089974
411,Goundam,16.4145,-3.6708,20.49,15,1,2.81,ML,1674089974
412,Magdagachi,53.45,125.8,-30.76,93,100,2.44,RU,1674089975
413,Bāfq,31.6128,55.4107,2.63,81,6,0.46,IR,1674089976
414,Raudeberg,61.9875,5.1352,1.64,44,93,5.19,NO,1674089977
415,Buraidah,26.326,43.975,7.25,57,31,2.66,SA,1674089978
416,Manono,-7.3,27.4167,18.75,97,100,0.62,CD,1674089981
417,Divo,5.8397,-5.36,22.3,98,84,1.26,CI,1674089982
418,Juegang,32.3174,121.1855,5.51,48,4,3.07,CN,1674089983
419,Huarmey,-10.0681,-78.1522,21.69,76,100,3.43,PE,1674089984
420,Jinchang,38.4953,102.1739,-9.75,39,2,2.4,CN,1674089984
421,Elmvale,44.5834,-79.8664,1.41,91,99,2.6,CA,1674089985
422,High Rock,26.6208,-78.2833,20.01,63,33,4.1,BS,1674089986
423,Porto Velho,-8.7619,-63.9039,25.03,83,0,1.54,BR,1674089987
424,Myitkyina,25.3833,97.4,11.14,69,0,1.15,MM,1674089988
425,West Helena,34.5507,-90.6418,13.86,92,100,4.5,US,1674089988
426,Gobabis,-22.45,18.9667,20.99,65,96,2.73,NA,1674089990
427,St. George's,12.0564,-61.7485,24.82,78,20,3.09,GD,1674089990
428,Khatanga,71.9667,102.5,-35.81,99,18,3.0,RU,1674089991
429,Streletskoye,50.6371,36.4729,2.45,100,100,7.0,RU,1674089992
430,Elizabeth City,36.2946,-76.2511,13.01,83,100,2.46,US,1674089993
431,Hualmay,-11.0964,-77.6139,21.7,74,98,2.9,PE,1674089993
432,Puerto Quijarro,-17.7833,-57.7667,23.21,91,11,1.01,BO,1674089995
433,Suntar,62.1444,117.6319,-54.74,100,94,0.96,RU,1674089995
434,Cefalù,38.0386,14.0229,11.97,68,98,7.6,IT,1674089996
435,Moshenskoye,58.5102,34.5911,1.53,99,100,7.14,RU,1674089998
436,Antofagasta,-23.65,-70.4,19.6,83,28,2.86,CL,1674089998
437,Oussouye,12.485,-16.5469,20.05,30,0,2.25,SN,1674089999
438,Zhezkazgan,47.8043,67.7144,-15.56,84,8,3.93,KZ,1674090000
439,Benguela,-12.5763,13.4055,24.85,78,100,1.42,AO,1674090001
440,The Valley,18.217,-63.0578,25.46,80,0,4.56,AI,1674090003
441,Kāzerūn,29.6195,51.6541,8.54,77,0,0.56,IR,1674090006
442,Goshāinganj,26.5833,82.3833,6.26,63,0,1.02,IN,1674090007
443,Kota Kinabalu,5.9749,116.0724,26.99,78,20,1.54,MY,1674090011
444,Sisimiut,66.9395,-53.6735,-19.46,63,100,4.69,GL,1674090013
445,Palana,59.1167,159.9667,-18.01,94,99,5.4,RU,1674090019
446,Arinos,-15.9169,-46.1056,23.49,74,99,0.31,BR,1674090022
447,Morondava,-20.2833,44.2833,25.96,59,100,6.26,MG,1674090025
448,Chino Valley,34.7575,-112.4538,4.77,65,57,2.88,US,1674090026
449,Kastamonu Province,41.5,33.6667,3.21,82,0,0.77,TR,1674090027
450,Deputatsky,69.3,139.9,-34.09,100,99,0.39,RU,1674090028
451,Banda Aceh,5.5577,95.3222,24.53,82,100,5.1,ID,1674090030
452,Płońsk,52.6235,20.3755,2.65,98,98,1.56,PL,1674089531
453,Yabēlo,4.8833,38.0833,14.33,35,36,2.09,ET,1674090033
454,Pisco,-13.7,-76.2167,21.68,79,100,0.89,PE,1674090036
455,Northam,51.0333,-4.2167,4.78,85,100,5.38,GB,1674090041
456,San Andrés,12.5847,-81.7006,26.92,75,6,6.13,CO,1674090042
457,Beberibe,-4.1797,-38.1306,25.15,84,37,4.0,BR,1674090045
458,Dulce Nombre de Culmí,15.1,-85.5333,19.89,88,5,0.63,HN,1674090047
459,Darhan,49.4867,105.9228,-29.06,87,17,2.78,MN,1674090048
460,Ballina,-28.8667,153.5667,27.79,54,0,4.66,AU,1674090050
461,Inhambane,-23.865,35.3833,25.33,88,44,2.07,MZ,1674090051
462,Alice Springs,-23.7,133.8833,31.23,40,5,6.17,AU,1674089815
463,Port Macquarie,-31.4333,152.9167,28.83,62,97,4.21,AU,1674090052
464,Olavarría,-36.8927,-60.3225,24.27,46,65,6.03,AR,1674090053
465,Kamennogorsk,60.9545,29.1339,0.87,98,100,2.64,RU,1674090054
466,Harper,4.375,-7.7169,25.84,85,35,2.98,LR,1674090054
467,Eureka,40.8021,-124.1637,7.34,95,79,0.45,US,1674090018
468,Ikongo,-21.8833,47.4333,20.27,98,100,0.88,MG,1674090056
469,Beira,-19.8436,34.8389,25.05,100,40,1.54,MZ,1674090057
470,Waingapu,-9.6567,120.2641,28.11,70,100,2.68,ID,1674090057
471,Imbituba,-28.24,-48.6703,23.2,92,87,2.49,BR,1674090058
472,Chunskiy,56.0815,99.6342,-42.33,100,100,1.18,RU,1674090059
473,Pringsewu,-5.3582,104.9744,24.59,91,98,1.27,ID,1674090060
474,Coyhaique,-45.5752,-72.0662,20.97,46,0,1.03,CL,1674090061
475,Zhigansk,66.7697,123.3711,-46.87,96,71,4.91,RU,1674090062
476,Ende,-8.8432,121.6623,27.46,78,100,0.94,ID,1674090063
477,Benghazi,32.1167,20.0667,15.11,52,100,10.72,LY,1674090066
478,Vallenar,-28.5708,-70.7581,21.09,56,0,1.58,CL,1674090067
479,Corralillo,22.9819,-80.5856,22.19,74,3,6.13,CU,1674090069
480,Goderich,43.7501,-81.7165,2.17,91,100,3.64,CA,1674090047
481,Bintulu,3.1667,113.0333,26.71,79,86,1.55,MY,1674090073
482,Vostok,46.4856,135.8833,-15.13,77,100,1.56,RU,1674090074
483,Cockburn Town,21.4612,-71.1419,23.98,57,20,3.6,TC,1674090075
484,Santander,43.4647,-3.8044,8.62,71,100,5.81,ES,1674090076
485,Beyneu,45.3167,55.2,-4.16,67,0,4.46,KZ,1674090077
486,Matara,5.9485,80.5353,21.3,76,100,5.25,LK,1674090078
487,Dunedin,-45.8742,170.5036,19.89,72,64,2.24,NZ,1674090050
488,‘Ewa Beach,21.3156,-158.0072,27.77,61,100,5.36,US,1674090080
489,Lewisville,33.0462,-96.9942,18.42,26,0,2.57,US,1674089841
490,Hurghada,27.2574,33.8129,14.72,56,0,3.93,EG,1674090082
491,Sur,22.5667,59.5289,21.46,75,83,6.1,OM,1674090083
492,Sokol'skoye,57.1412,43.1589,-5.45,88,15,7.99,RU,1674090084
493,Revda,56.801,59.9303,-11.68,72,97,3.11,RU,1674090085
494,Jamame,0.0722,42.7506,23.77,82,78,4.64,SO,1674090086
495,Litovko,49.2361,135.1742,-22.24,95,100,3.1,RU,1674090087
496,Walvis Bay,-22.9575,14.5053,18.38,79,90,4.56,NA,1674090088
497,Kuandian,40.7286,124.7847,-7.69,85,64,1.28,CN,1674090090
498,Hammerfest,70.6634,23.6821,-3.75,80,75,5.66,NO,1674090091
499,Cienfuegos,22.1461,-80.4356,20.87,74,0,3.35,CU,1674090093
500,Bekhtery,46.251,32.2927,9.29,86,5,8.41,UA,1674090094
501,Sekoma,-24.4,23.8833,22.35,54,6,4.03,BW,1674090094
502,Priego de Córdoba,37.4381,-4.1952,3.07,89,13,1.92,ES,1674090095
503,Kamenka,51.3223,42.7678,-6.41,80,18,6.4,RU,1674090096
504,Necochea,-38.5473,-58.7368,21.1,80,85,8.79,AR,1674090012
505,Lagoa,39.05,-27.9833,13.16,69,1,2.24,PT,1674089805
506,Bozdar Wada,27.1828,68.636,12.93,17,78,4.22,PK,1674090099
507,Mount Isa,-20.7333,139.5,31.87,37,0,4.12,AU,1674090100
508,Tessalit,20.1986,1.0114,18.1,17,92,0.9,ML,1674090101
509,Riyadh,24.6877,46.7219,7.08,61,80,4.48,SA,1674089874
510,Hatillo,18.4863,-66.8254,23.34,75,1,0.45,PR,1674090103
511,Menzel Salem,35.8567,8.4765,4.3,57,1,3.48,TN,1674090103
512,Pontes e Lacerda,-15.2261,-59.3353,22.23,90,100,1.01,BR,1674090104
513,Severomuysk,56.1481,113.4267,-40.51,97,99,2.47,RU,1674090105
514,Fairbanks,64.8378,-147.7164,-20.78,79,18,0.92,US,1674089950
515,Nouakchott,18.0858,-15.9785,20.96,39,1,5.17,MR,1674090106
516,Sangmélima,2.9333,11.9833,18.84,73,100,1.08,CM,1674090107
517,Sola,-13.8833,167.55,26.06,85,100,14.4,VU,1674090108
518,Kibray,41.3873,69.4641,-9.71,78,64,2.12,UZ,1674090109
519,Rawson,-43.3002,-65.1023,22.27,67,0,7.6,AR,1674090110
520,Andenes,69.3143,16.1194,-0.6,64,100,5.14,NO,1674090111
521,Tilichiki,60.4667,166.1,-22.69,87,100,4.34,RU,1674090111
522,Fallon,39.4735,-118.7774,-0.5,74,100,1.79,US,1674090002
523,Bow Island,49.8668,-111.3684,-2.51,86,13,5.4,CA,1674090002
524,Honghu,29.8206,113.4621,6.32,40,4,0.87,CN,1674090113
525,Klyuchevskiy,53.5317,119.4519,-33.52,93,90,1.77,RU,1674090114
526,Melo,-32.3667,-54.1833,21.23,75,67,6.97,UY,1674090115
527,Gravelbourg,49.8834,-106.5512,-1.97,91,98,2.0,CA,1674090116
528,Azua,18.4532,-70.7349,20.03,69,0,2.96,DO,1674090117
529,Maraã,-1.8333,-65.3667,22.05,97,73,1.24,BR,1674090117
530,Thohoyandou,-22.9456,30.485,21.31,66,100,0.38,ZA,1674090119
531,Pakokku,21.3333,95.1,16.22,65,0,2.08,MM,1674090120
532,Yajalón,17.2333,-92.3333,19.48,89,100,1.04,MX,1674090120
533,Kadoma,34.7333,135.5833,10.1,41,6,1.29,JP,1674090121
534,Aykino,62.2248,49.9922,-3.18,94,100,3.69,RU,1674090122
535,Kathu,7.9178,98.3332,24.9,77,74,4.2,TH,1674089926
536,Soe,-9.8607,124.284,23.94,73,100,1.39,ID,1674090124
537,Cabedelo,-6.9811,-34.8339,25.31,84,46,4.86,BR,1674090125
538,Kimbe,-5.5502,150.1429,25.58,89,100,1.73,PG,1674090127
539,Rovaniemi,66.5,25.7167,-0.33,93,100,5.66,FI,1674090128
